token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
479948,GOLD31OCT25127900PE,GOLD,31OCT2025,12790000.000000,1,OPTFUT,MCX,50.000000
479972,GOLD26NOV25128200PE,GOLD,26NOV2025,12820000.000000,1,OPTFUT,MCX,50.000000
479984,GOLD31DEC25128600PE,GOLD,31DEC2025,12860000.000000,1,OPTFUT,MCX,50.000000
480000,GOLD27JAN26128100PE,GOLD,27JAN2026,12810000.000000,1,OPTFUT,MCX,50.000000
480002,GOLD27JAN26128300PE,GOLD,27JAN2026,12830000.000000,1,OPTFUT,MCX,50.000000
480007,GOLD27JAN26128800PE,GOLD,27JAN2026,12880000.000000,1,OPTFUT,MCX,50.000000
480008,GOLD27JAN26128900PE,GOLD,27JAN2026,12890000.000000,1,OPTFUT,MCX,50.000000
480020,GOLD27FEB26129400PE,GOLD,27FEB2026,12940000.000000,1,OPTFUT,MCX,50.000000
480021,GOLD27FEB26129500PE,GOLD,27FEB2026,12950000.000000,1,OPTFUT,MCX,50.000000
480030,GOLD27FEB26130400PE,GOLD,27FEB2026,13040000.000000,1,OPTFUT,MCX,50.000000
480037,GOLD24MAR26128900PE,GOLD,24MAR2026,12890000.000000,1,OPTFUT,MCX,50.000000
480066,GOLD30APR26130600PE,GOLD,30APR2026,13060000.000000,1,OPTFUT,MCX,50.000000
480073,GOLD30APR26131300PE,GOLD,30APR2026,13130000.000000,1,OPTFUT,MCX,50.000000
480083,GOLD30APR26132300PE,GOLD,30APR2026,13230000.000000,1,OPTFUT,MCX,50.000000
480133,GOLD30JUN26133400PE,GOLD,30JUN2026,13340000.000000,1,OPTFUT,MCX,50.000000
480136,GOLD29JUL26131400PE,GOLD,29JUL2026,13140000.000000,1,OPTFUT,MCX,50.000000
480146,GOLD29JUL26132400PE,GOLD,29JUL2026,13240000.000000,1,OPTFUT,MCX,50.000000
480150,GOLD29JUL26132800PE,GOLD,29JUL2026,13280000.000000,1,OPTFUT,MCX,50.000000
480161,GOLDM29OCT25125900CE,GOLDM,29OCT2025,12590000.000000,100,OPTFUT,MCX,50.000000
480154,GOLD29JUL26133200PE,GOLD,29JUL2026,13320000.000000,1,OPTFUT,MCX,50.000000
480156,GOLD29JUL26133400PE,GOLD,29JUL2026,13340000.000000,1,OPTFUT,MCX,50.000000
480157,GOLDM29OCT25125500CE,GOLDM,29OCT2025,12550000.000000,100,OPTFUT,MCX,50.000000
480162,GOLDM29OCT25126000CE,GOLDM,29OCT2025,12600000.000000,100,OPTFUT,MCX,50.000000
480163,GOLDM29OCT25126100CE,GOLDM,29OCT2025,12610000.000000,100,OPTFUT,MCX,50.000000
480166,GOLDM29OCT25126400CE,GOLDM,29OCT2025,12640000.000000,100,OPTFUT,MCX,50.000000
480167,GOLDM29OCT25126500CE,GOLDM,29OCT2025,12650000.000000,100,OPTFUT,MCX,50.000000
480169,GOLDM29OCT25126700CE,GOLDM,29OCT2025,12670000.000000,100,OPTFUT,MCX,50.000000
480184,GOLDM28NOV25126800CE,GOLDM,28NOV2025,12680000.000000,100,OPTFUT,MCX,50.000000
480186,GOLDM28NOV25127000CE,GOLDM,28NOV2025,12700000.000000,100,OPTFUT,MCX,50.000000
480191,GOLDM28NOV25127500CE,GOLDM,28NOV2025,12750000.000000,100,OPTFUT,MCX,50.000000
480197,GOLDM28NOV25128100CE,GOLDM,28NOV2025,12810000.000000,100,OPTFUT,MCX,50.000000
480213,GOLDM29DEC25128300CE,GOLDM,29DEC2025,12830000.000000,100,OPTFUT,MCX,50.000000
480220,GOLDM29DEC25129000CE,GOLDM,29DEC2025,12900000.000000,100,OPTFUT,MCX,50.000000
480234,GOLDM29OCT25126800PE,GOLDM,29OCT2025,12680000.000000,100,OPTFUT,MCX,50.000000
480242,GOLDM28NOV25126200PE,GOLDM,28NOV2025,12620000.000000,100,OPTFUT,MCX,50.000000
480244,GOLDM28NOV25126400PE,GOLDM,28NOV2025,12640000.000000,100,OPTFUT,MCX,50.000000
480257,GOLDM28NOV25127700PE,GOLDM,28NOV2025,12770000.000000,100,OPTFUT,MCX,50.000000
480263,GOLDM28NOV25128300PE,GOLDM,28NOV2025,12830000.000000,100,OPTFUT,MCX,50.000000
480269,GOLDM29DEC25127500PE,GOLDM,29DEC2025,12750000.000000,100,OPTFUT,MCX,50.000000
480277,GOLDM29DEC25128300PE,GOLDM,29DEC2025,12830000.000000,100,OPTFUT,MCX,50.000000
480281,GOLDM29DEC25128700PE,GOLDM,29DEC2025,12870000.000000,100,OPTFUT,MCX,50.000000
480282,GOLDM29DEC25128800PE,GOLDM,29DEC2025,12880000.000000,100,OPTFUT,MCX,50.000000
480284,GOLDM29DEC25129000PE,GOLDM,29DEC2025,12900000.000000,100,OPTFUT,MCX,50.000000
480292,SILVER28OCT25159500CE,SILVER,28OCT2025,15950000.000000,30,OPTFUT,MCX,50.000000
480302,SILVER26NOV25159750CE,SILVER,26NOV2025,15975000.000000,30,OPTFUT,MCX,50.000000
480315,SILVER27JAN26160250CE,SILVER,27JAN2026,16025000.000000,30,OPTFUT,MCX,50.000000
480323,SILVER24FEB26160000CE,SILVER,24FEB2026,16000000.000000,30,OPTFUT,MCX,50.000000
480324,SILVER24FEB26160250CE,SILVER,24FEB2026,16025000.000000,30,OPTFUT,MCX,50.000000
480367,SILVER26NOV25157750PE,SILVER,26NOV2025,15775000.000000,30,OPTFUT,MCX,50.000000
480373,SILVER26NOV25159250PE,SILVER,26NOV2025,15925000.000000,30,OPTFUT,MCX,50.000000
480380,SILVER24DEC25160500PE,SILVER,24DEC2025,16050000.000000,30,OPTFUT,MCX,50.000000
480393,SILVER27JAN26161500PE,SILVER,27JAN2026,16150000.000000,30,OPTFUT,MCX,50.000000
480398,SILVER24FEB26160500PE,SILVER,24FEB2026,16050000.000000,30,OPTFUT,MCX,50.000000
480417,SILVER24APR26162250PE,SILVER,24APR2026,16225000.000000,30,OPTFUT,MCX,50.000000
480418,SILVER24APR26162500PE,SILVER,24APR2026,16250000.000000,30,OPTFUT,MCX,50.000000
480441,SILVERM19NOV25158000CE,SILVERM,19NOV2025,15800000.000000,5,OPTFUT,MCX,50.000000
480444,SILVERM19NOV25158750CE,SILVERM,19NOV2025,15875000.000000,5,OPTFUT,MCX,50.000000
480471,SILVERM18FEB26160000CE,SILVERM,18FEB2026,16000000.000000,5,OPTFUT,MCX,50.000000
480494,SILVERM21APR26163250CE,SILVERM,21APR2026,16325000.000000,5,OPTFUT,MCX,50.000000
480473,SILVERM18FEB26160500CE,SILVERM,18FEB2026,16050000.000000,5,OPTFUT,MCX,50.000000
480480,SILVERM26MAR26162000CE,SILVERM,26MAR2026,16200000.000000,5,OPTFUT,MCX,50.000000
480487,SILVERM21APR26161500CE,SILVERM,21APR2026,16150000.000000,5,OPTFUT,MCX,50.000000
480500,SILVERM26MAY26164750CE,SILVERM,26MAY2026,16475000.000000,5,OPTFUT,MCX,50.000000
480508,SILVERM19JUN26164500CE,SILVERM,19JUN2026,16450000.000000,5,OPTFUT,MCX,50.000000
480511,SILVERM19JUN26165250CE,SILVERM,19JUN2026,16525000.000000,5,OPTFUT,MCX,50.000000
480517,SILVERM28JUL26166500CE,SILVERM,28JUL2026,16650000.000000,5,OPTFUT,MCX,50.000000
480522,SILVERM28JUL26167750CE,SILVERM,28JUL2026,16775000.000000,5,OPTFUT,MCX,50.000000
480530,SILVERM24AUG26167500CE,SILVERM,24AUG2026,16750000.000000,5,OPTFUT,MCX,50.000000
480542,SILVERM19NOV25158000PE,SILVERM,19NOV2025,15800000.000000,5,OPTFUT,MCX,50.000000
480552,SILVERM24DEC25159500PE,SILVERM,24DEC2025,15950000.000000,5,OPTFUT,MCX,50.000000
480553,SILVERM24DEC25159750PE,SILVERM,24DEC2025,15975000.000000,5,OPTFUT,MCX,50.000000
480555,SILVERM24DEC25160250PE,SILVERM,24DEC2025,16025000.000000,5,OPTFUT,MCX,50.000000
480560,SILVERM24DEC25161500PE,SILVERM,24DEC2025,16150000.000000,5,OPTFUT,MCX,50.000000
480568,SILVERM27JAN26161250PE,SILVERM,27JAN2026,16125000.000000,5,OPTFUT,MCX,50.000000
480576,SILVERM18FEB26161000PE,SILVERM,18FEB2026,16100000.000000,5,OPTFUT,MCX,50.000000
480583,SILVERM26MAR26162500PE,SILVERM,26MAR2026,16250000.000000,5,OPTFUT,MCX,50.000000
480606,SILVERM19JUN26163750PE,SILVERM,19JUN2026,16375000.000000,5,OPTFUT,MCX,50.000000
480611,SILVERM19JUN26165000PE,SILVERM,19JUN2026,16500000.000000,5,OPTFUT,MCX,50.000000
480613,SILVERM19JUN26165500PE,SILVERM,19JUN2026,16550000.000000,5,OPTFUT,MCX,50.000000
480614,SILVERM19JUN26165750PE,SILVERM,19JUN2026,16575000.000000,5,OPTFUT,MCX,50.000000
480617,SILVERM28JUL26166250PE,SILVERM,28JUL2026,16625000.000000,5,OPTFUT,MCX,50.000000
480619,SILVERM28JUL26166750PE,SILVERM,28JUL2026,16675000.000000,5,OPTFUT,MCX,50.000000
480623,SILVERM28JUL26167750PE,SILVERM,28JUL2026,16775000.000000,5,OPTFUT,MCX,50.000000
480628,SILVERM24AUG26166750PE,SILVERM,24AUG2026,16675000.000000,5,OPTFUT,MCX,50.000000
480640,SILVER28JUL26165500CE,SILVER,28JUL2026,16550000.000000,30,OPTFUT,MCX,50.000000
480642,SILVER28JUL26166000CE,SILVER,28JUL2026,16600000.000000,30,OPTFUT,MCX,50.000000
480649,SILVER28JUL26167750CE,SILVER,28JUL2026,16775000.000000,30,OPTFUT,MCX,50.000000
480651,SILVER28JUL26168250CE,SILVER,28JUL2026,16825000.000000,30,OPTFUT,MCX,50.000000
480652,SILVER28AUG26165250CE,SILVER,28AUG2026,16525000.000000,30,OPTFUT,MCX,50.000000
480659,SILVER28AUG26167000CE,SILVER,28AUG2026,16700000.000000,30,OPTFUT,MCX,50.000000
480668,SILVER28JUL26166000PE,SILVER,28JUL2026,16600000.000000,30,OPTFUT,MCX,50.000000
480691,CRUDEOIL16OCT254100CE,CRUDEOIL,16OCT2025,410000.000000,100,OPTFUT,MCX,10.000000
480722,CRUDEOILM16DEC254000CE,CRUDEOILM,16DEC2025,400000.000000,10,OPTFUT,MCX,5.000000
480726,CRUDEOILM17NOV254100PE,CRUDEOILM,17NOV2025,410000.000000,10,OPTFUT,MCX,5.000000
489,SBARLEYJPRCOM,SBARLEYJPR,,0.000000,10,COMDTY,MCX,20.000000
480731,CRUDEOILM16DEC254050PE,CRUDEOILM,16DEC2025,405000.000000,10,OPTFUT,MCX,5.000000
480732,CRUDEOILM16DEC254000PE,CRUDEOILM,16DEC2025,400000.000000,10,OPTFUT,MCX,5.000000
480734,NATGASMINI23DEC25290PE,NATGASMINI,23DEC2025,29000.000000,250,OPTFUT,MCX,5.000000
501,ZINCMINICOM,ZINCMINI,,0.000000,1,COMDTY,MCX,5.000000
518,SILVERMICCOM,SILVERMIC,,0.000000,1,COMDTY,MCX,100.000000
525,GOLDPETALCOM,GOLDPETAL,,0.000000,1,COMDTY,MCX,100.000000
535,SGLDPETDELCOM,SGLDPETDEL,,0.000000,1,COMDTY,MCX,100.000000
566,SBRASPHJAMCOM,SBRASPHJAM,,0.000000,1,COMDTY,MCX,5.000000
567,MCXCOMPDEXCOM,MCXCOMPDEX,,0.000000,1,COMDTY,MCX,1.000000
599,GOLDTENCOM,GOLDTEN,,0.000000,10,COMDTY,MCX,100.000000
479607,GOLDM29OCT25125200CE,GOLDM,29OCT2025,12520000.000000,100,OPTFUT,MCX,50.000000
479608,GOLDM29OCT25125300CE,GOLDM,29OCT2025,12530000.000000,100,OPTFUT,MCX,50.000000
479610,GOLDM28NOV25125400CE,GOLDM,28NOV2025,12540000.000000,100,OPTFUT,MCX,50.000000
479614,GOLDM28NOV25125800CE,GOLDM,28NOV2025,12580000.000000,100,OPTFUT,MCX,50.000000
479615,GOLDM28NOV25125900CE,GOLDM,28NOV2025,12590000.000000,100,OPTFUT,MCX,50.000000
479632,GOLDM29OCT25125100PE,GOLDM,29OCT2025,12510000.000000,100,OPTFUT,MCX,50.000000
479639,GOLDM28NOV25125700PE,GOLDM,28NOV2025,12570000.000000,100,OPTFUT,MCX,50.000000
479640,GOLDM28NOV25125800PE,GOLDM,28NOV2025,12580000.000000,100,OPTFUT,MCX,50.000000
479645,GOLDM29DEC25126200PE,GOLDM,29DEC2025,12620000.000000,100,OPTFUT,MCX,50.000000
479651,GOLDM29DEC25126800PE,GOLDM,29DEC2025,12680000.000000,100,OPTFUT,MCX,50.000000
479657,SILVER28JUL26163250CE,SILVER,28JUL2026,16325000.000000,30,OPTFUT,MCX,50.000000
479664,SILVER28JUL26165000CE,SILVER,28JUL2026,16500000.000000,30,OPTFUT,MCX,50.000000
479667,SILVER28AUG26163250CE,SILVER,28AUG2026,16325000.000000,30,OPTFUT,MCX,50.000000
479669,SILVER28AUG26163750CE,SILVER,28AUG2026,16375000.000000,30,OPTFUT,MCX,50.000000
479670,SILVER28AUG26164000CE,SILVER,28AUG2026,16400000.000000,30,OPTFUT,MCX,50.000000
479681,SILVER28JUL26164250PE,SILVER,28JUL2026,16425000.000000,30,OPTFUT,MCX,50.000000
479684,SILVER28JUL26165000PE,SILVER,28JUL2026,16500000.000000,30,OPTFUT,MCX,50.000000
479701,COPPER22JAN261055CE,COPPER,22JAN2026,105500.000000,2500,OPTFUT,MCX,1.000000
479703,COPPER21NOV251040PE,COPPER,21NOV2025,104000.000000,2500,OPTFUT,MCX,1.000000
479706,GOLD31OCT25126300CE,GOLD,31OCT2025,12630000.000000,1,OPTFUT,MCX,50.000000
479719,GOLD31OCT25127600CE,GOLD,31OCT2025,12760000.000000,1,OPTFUT,MCX,50.000000
479720,GOLD31OCT25127700CE,GOLD,31OCT2025,12770000.000000,1,OPTFUT,MCX,50.000000
479727,GOLD26NOV25126300CE,GOLD,26NOV2025,12630000.000000,1,OPTFUT,MCX,50.000000
479732,GOLD26NOV25126800CE,GOLD,26NOV2025,12680000.000000,1,OPTFUT,MCX,50.000000
479738,GOLD26NOV25127400CE,GOLD,26NOV2025,12740000.000000,1,OPTFUT,MCX,50.000000
479740,GOLD26NOV25127600CE,GOLD,26NOV2025,12760000.000000,1,OPTFUT,MCX,50.000000
479761,GOLD31DEC25128900CE,GOLD,31DEC2025,12890000.000000,1,OPTFUT,MCX,50.000000
479762,GOLD31DEC25129000CE,GOLD,31DEC2025,12900000.000000,1,OPTFUT,MCX,50.000000
479770,GOLD27JAN26127700CE,GOLD,27JAN2026,12770000.000000,1,OPTFUT,MCX,50.000000
479792,GOLD27FEB26129200CE,GOLD,27FEB2026,12920000.000000,1,OPTFUT,MCX,50.000000
479802,GOLD27FEB26130200CE,GOLD,27FEB2026,13020000.000000,1,OPTFUT,MCX,50.000000
479803,GOLD27FEB26130300CE,GOLD,27FEB2026,13030000.000000,1,OPTFUT,MCX,50.000000
479827,GOLD24MAR26130500CE,GOLD,24MAR2026,13050000.000000,1,OPTFUT,MCX,50.000000
479828,GOLD24MAR26130600CE,GOLD,24MAR2026,13060000.000000,1,OPTFUT,MCX,50.000000
479839,GOLD30APR26130500CE,GOLD,30APR2026,13050000.000000,1,OPTFUT,MCX,50.000000
479846,GOLD30APR26131200CE,GOLD,30APR2026,13120000.000000,1,OPTFUT,MCX,50.000000
479848,GOLD30APR26131400CE,GOLD,30APR2026,13140000.000000,1,OPTFUT,MCX,50.000000
479850,GOLD30APR26131600CE,GOLD,30APR2026,13160000.000000,1,OPTFUT,MCX,50.000000
479851,GOLD30APR26131700CE,GOLD,30APR2026,13170000.000000,1,OPTFUT,MCX,50.000000
479864,GOLD27MAY26130400CE,GOLD,27MAY2026,13040000.000000,1,OPTFUT,MCX,50.000000
479887,GOLD30JUN26131400CE,GOLD,30JUN2026,13140000.000000,1,OPTFUT,MCX,50.000000
479904,GOLD30JUN26133100CE,GOLD,30JUN2026,13310000.000000,1,OPTFUT,MCX,50.000000
479920,GOLD29JUL26132400CE,GOLD,29JUL2026,13240000.000000,1,OPTFUT,MCX,50.000000
479924,GOLD29JUL26132800CE,GOLD,29JUL2026,13280000.000000,1,OPTFUT,MCX,50.000000
479938,GOLD31OCT25126900PE,GOLD,31OCT2025,12690000.000000,1,OPTFUT,MCX,50.000000
479953,GOLD26NOV25126300PE,GOLD,26NOV2025,12630000.000000,1,OPTFUT,MCX,50.000000
479964,GOLD26NOV25127400PE,GOLD,26NOV2025,12740000.000000,1,OPTFUT,MCX,50.000000
479979,GOLD31DEC25128100PE,GOLD,31DEC2025,12810000.000000,1,OPTFUT,MCX,50.000000
479981,GOLD31DEC25128300PE,GOLD,31DEC2025,12830000.000000,1,OPTFUT,MCX,50.000000
479982,GOLD31DEC25128400PE,GOLD,31DEC2025,12840000.000000,1,OPTFUT,MCX,50.000000
479983,GOLD31DEC25128500PE,GOLD,31DEC2025,12850000.000000,1,OPTFUT,MCX,50.000000
479985,GOLD31DEC25128700PE,GOLD,31DEC2025,12870000.000000,1,OPTFUT,MCX,50.000000
479991,GOLD31DEC25129300PE,GOLD,31DEC2025,12930000.000000,1,OPTFUT,MCX,50.000000
479992,GOLD31DEC25129400PE,GOLD,31DEC2025,12940000.000000,1,OPTFUT,MCX,50.000000
479995,GOLD27JAN26127600PE,GOLD,27JAN2026,12760000.000000,1,OPTFUT,MCX,50.000000
479996,GOLD27JAN26127700PE,GOLD,27JAN2026,12770000.000000,1,OPTFUT,MCX,50.000000
480013,GOLD27JAN26129400PE,GOLD,27JAN2026,12940000.000000,1,OPTFUT,MCX,50.000000
480015,GOLD27FEB26128900PE,GOLD,27FEB2026,12890000.000000,1,OPTFUT,MCX,50.000000
480016,GOLD27FEB26129000PE,GOLD,27FEB2026,12900000.000000,1,OPTFUT,MCX,50.000000
480032,GOLD27FEB26130600PE,GOLD,27FEB2026,13060000.000000,1,OPTFUT,MCX,50.000000
480040,GOLD24MAR26129200PE,GOLD,24MAR2026,12920000.000000,1,OPTFUT,MCX,50.000000
480042,GOLD24MAR26129400PE,GOLD,24MAR2026,12940000.000000,1,OPTFUT,MCX,50.000000
480058,GOLD24MAR26131000PE,GOLD,24MAR2026,13100000.000000,1,OPTFUT,MCX,50.000000
480061,GOLD30APR26130100PE,GOLD,30APR2026,13010000.000000,1,OPTFUT,MCX,50.000000
480062,GOLD30APR26130200PE,GOLD,30APR2026,13020000.000000,1,OPTFUT,MCX,50.000000
480068,GOLD30APR26130800PE,GOLD,30APR2026,13080000.000000,1,OPTFUT,MCX,50.000000
480088,GOLD27MAY26130200PE,GOLD,27MAY2026,13020000.000000,1,OPTFUT,MCX,50.000000
480099,GOLD27MAY26131300PE,GOLD,27MAY2026,13130000.000000,1,OPTFUT,MCX,50.000000
480105,GOLD27MAY26131900PE,GOLD,27MAY2026,13190000.000000,1,OPTFUT,MCX,50.000000
480107,GOLD27MAY26132100PE,GOLD,27MAY2026,13210000.000000,1,OPTFUT,MCX,50.000000
480110,GOLD27MAY26132400PE,GOLD,27MAY2026,13240000.000000,1,OPTFUT,MCX,50.000000
480111,GOLD30JUN26131200PE,GOLD,30JUN2026,13120000.000000,1,OPTFUT,MCX,50.000000
480112,GOLD30JUN26131300PE,GOLD,30JUN2026,13130000.000000,1,OPTFUT,MCX,50.000000
480126,GOLD30JUN26132700PE,GOLD,30JUN2026,13270000.000000,1,OPTFUT,MCX,50.000000
480138,GOLD29JUL26131600PE,GOLD,29JUL2026,13160000.000000,1,OPTFUT,MCX,50.000000
480140,GOLD29JUL26131800PE,GOLD,29JUL2026,13180000.000000,1,OPTFUT,MCX,50.000000
480141,GOLD29JUL26131900PE,GOLD,29JUL2026,13190000.000000,1,OPTFUT,MCX,50.000000
480147,GOLD29JUL26132500PE,GOLD,29JUL2026,13250000.000000,1,OPTFUT,MCX,50.000000
480165,GOLDM29OCT25126300CE,GOLDM,29OCT2025,12630000.000000,100,OPTFUT,MCX,50.000000
480179,GOLDM28NOV25126300CE,GOLDM,28NOV2025,12630000.000000,100,OPTFUT,MCX,50.000000
480187,GOLDM28NOV25127100CE,GOLDM,28NOV2025,12710000.000000,100,OPTFUT,MCX,50.000000
480200,GOLDM29DEC25127000CE,GOLDM,29DEC2025,12700000.000000,100,OPTFUT,MCX,50.000000
480194,GOLDM28NOV25127800CE,GOLDM,28NOV2025,12780000.000000,100,OPTFUT,MCX,50.000000
480195,GOLDM28NOV25127900CE,GOLDM,28NOV2025,12790000.000000,100,OPTFUT,MCX,50.000000
480199,GOLDM28NOV25128300CE,GOLDM,28NOV2025,12830000.000000,100,OPTFUT,MCX,50.000000
480211,GOLDM29DEC25128100CE,GOLDM,29DEC2025,12810000.000000,100,OPTFUT,MCX,50.000000
480236,GOLDM29OCT25127000PE,GOLDM,29OCT2025,12700000.000000,100,OPTFUT,MCX,50.000000
480252,GOLDM28NOV25127200PE,GOLDM,28NOV2025,12720000.000000,100,OPTFUT,MCX,50.000000
480268,GOLDM29DEC25127400PE,GOLDM,29DEC2025,12740000.000000,100,OPTFUT,MCX,50.000000
480272,GOLDM29DEC25127800PE,GOLDM,29DEC2025,12780000.000000,100,OPTFUT,MCX,50.000000
480290,SILVER28OCT25159000CE,SILVER,28OCT2025,15900000.000000,30,OPTFUT,MCX,50.000000
480291,SILVER28OCT25159250CE,SILVER,28OCT2025,15925000.000000,30,OPTFUT,MCX,50.000000
480307,SILVER24DEC25160500CE,SILVER,24DEC2025,16050000.000000,30,OPTFUT,MCX,50.000000
480329,SILVER24FEB26161500CE,SILVER,24FEB2026,16150000.000000,30,OPTFUT,MCX,50.000000
480334,SILVER26MAR26162250CE,SILVER,26MAR2026,16225000.000000,30,OPTFUT,MCX,50.000000
480340,SILVER24APR26161250CE,SILVER,24APR2026,16125000.000000,30,OPTFUT,MCX,50.000000
480346,SILVER24APR26162750CE,SILVER,24APR2026,16275000.000000,30,OPTFUT,MCX,50.000000
480350,SILVER26MAY26163500CE,SILVER,26MAY2026,16350000.000000,30,OPTFUT,MCX,50.000000
480365,SILVER28OCT25159500PE,SILVER,28OCT2025,15950000.000000,30,OPTFUT,MCX,50.000000
480374,SILVER26NOV25159500PE,SILVER,26NOV2025,15950000.000000,30,OPTFUT,MCX,50.000000
480390,SILVER27JAN26160750PE,SILVER,27JAN2026,16075000.000000,30,OPTFUT,MCX,50.000000
480399,SILVER24FEB26160750PE,SILVER,24FEB2026,16075000.000000,30,OPTFUT,MCX,50.000000
480403,SILVER26MAR26161250PE,SILVER,26MAR2026,16125000.000000,30,OPTFUT,MCX,50.000000
480407,SILVER26MAR26162250PE,SILVER,26MAR2026,16225000.000000,30,OPTFUT,MCX,50.000000
480409,SILVER26MAR26162750PE,SILVER,26MAR2026,16275000.000000,30,OPTFUT,MCX,50.000000
480411,SILVER26MAR26163250PE,SILVER,26MAR2026,16325000.000000,30,OPTFUT,MCX,50.000000
480415,SILVER24APR26161750PE,SILVER,24APR2026,16175000.000000,30,OPTFUT,MCX,50.000000
480423,SILVER26MAY26163500PE,SILVER,26MAY2026,16350000.000000,30,OPTFUT,MCX,50.000000
480447,SILVERM19NOV25159500CE,SILVERM,19NOV2025,15950000.000000,5,OPTFUT,MCX,50.000000
480454,SILVERM24DEC25160250CE,SILVERM,24DEC2025,16025000.000000,5,OPTFUT,MCX,50.000000
480464,SILVERM27JAN26160500CE,SILVERM,27JAN2026,16050000.000000,5,OPTFUT,MCX,50.000000
480468,SILVERM27JAN26161500CE,SILVERM,27JAN2026,16150000.000000,5,OPTFUT,MCX,50.000000
480523,SILVERM24AUG26165750CE,SILVERM,24AUG2026,16575000.000000,5,OPTFUT,MCX,50.000000
480525,SILVERM24AUG26166250CE,SILVERM,24AUG2026,16625000.000000,5,OPTFUT,MCX,50.000000
480534,SILVERM28OCT25158500PE,SILVERM,28OCT2025,15850000.000000,5,OPTFUT,MCX,50.000000
480538,SILVERM28OCT25159500PE,SILVERM,28OCT2025,15950000.000000,5,OPTFUT,MCX,50.000000
480549,SILVERM19NOV25159750PE,SILVERM,19NOV2025,15975000.000000,5,OPTFUT,MCX,50.000000
480550,SILVERM19NOV25160000PE,SILVERM,19NOV2025,16000000.000000,5,OPTFUT,MCX,50.000000
480556,SILVERM24DEC25160500PE,SILVERM,24DEC2025,16050000.000000,5,OPTFUT,MCX,50.000000
480577,SILVERM18FEB26161250PE,SILVERM,18FEB2026,16125000.000000,5,OPTFUT,MCX,50.000000
480580,SILVERM26MAR26161750PE,SILVERM,26MAR2026,16175000.000000,5,OPTFUT,MCX,50.000000
480590,SILVERM21APR26162000PE,SILVERM,21APR2026,16200000.000000,5,OPTFUT,MCX,50.000000
480597,SILVERM26MAY26163750PE,SILVERM,26MAY2026,16375000.000000,5,OPTFUT,MCX,50.000000
480615,SILVERM28JUL26165750PE,SILVERM,28JUL2026,16575000.000000,5,OPTFUT,MCX,50.000000
480621,SILVERM28JUL26167250PE,SILVERM,28JUL2026,16725000.000000,5,OPTFUT,MCX,50.000000
480654,SILVER28AUG26165750CE,SILVER,28AUG2026,16575000.000000,30,OPTFUT,MCX,50.000000
480671,SILVER28JUL26166750PE,SILVER,28JUL2026,16675000.000000,30,OPTFUT,MCX,50.000000
480688,SILVER28AUG26167750PE,SILVER,28AUG2026,16775000.000000,30,OPTFUT,MCX,50.000000
480689,SILVER28AUG26168000PE,SILVER,28AUG2026,16800000.000000,30,OPTFUT,MCX,50.000000
514,SIORECHNCOM,SIORECHN,,0.000000,100,COMDTY,MCX,100.000000
530,COTTONCOM,COTTON,,0.000000,25,COMDTY,MCX,1000.000000
480703,CRUDEOIL16OCT254000PE,CRUDEOIL,16OCT2025,400000.000000,100,OPTFUT,MCX,10.000000
480711,NATURALGAS23DEC25290CE,NATURALGAS,23DEC2025,29000.000000,1250,OPTFUT,MCX,5.000000
541,SNIKLEMINTCOM,SNIKLEMINT,,0.000000,100,COMDTY,MCX,10.000000
542,NICKELMCOM,NICKELM,,0.000000,100,COMDTY,MCX,10.000000
580,MCXNGASDEXCOM,MCXNGASDEX,,0.000000,1,COMDTY,MCX,1.000000
596,NATGASMINICOM,NATGASMINI,,0.000000,250,COMDTY,MCX,10.000000
600,ELECDMPLCOM,ELECDMPL,,0.000000,50,COMDTY,MCX,100.000000
477331,GOLD29JUL26125100CE,GOLD,29JUL2026,12510000.000000,1,OPTFUT,MCX,50.000000
477335,GOLD29JUL26125500CE,GOLD,29JUL2026,12550000.000000,1,OPTFUT,MCX,50.000000
477343,GOLD29JUL26126300CE,GOLD,29JUL2026,12630000.000000,1,OPTFUT,MCX,50.000000
477366,GOLD31OCT25122200PE,GOLD,31OCT2025,12220000.000000,1,OPTFUT,MCX,50.000000
477367,GOLD31OCT25122300PE,GOLD,31OCT2025,12230000.000000,1,OPTFUT,MCX,50.000000
477396,GOLD27FEB26123800PE,GOLD,27FEB2026,12380000.000000,1,OPTFUT,MCX,50.000000
477416,GOLD24MAR26124700PE,GOLD,24MAR2026,12470000.000000,1,OPTFUT,MCX,50.000000
477426,GOLD30APR26124800PE,GOLD,30APR2026,12480000.000000,1,OPTFUT,MCX,50.000000
477432,GOLD27MAY26124100PE,GOLD,27MAY2026,12410000.000000,1,OPTFUT,MCX,50.000000
477441,GOLD27MAY26125000PE,GOLD,27MAY2026,12500000.000000,1,OPTFUT,MCX,50.000000
477445,GOLD30JUN26125000PE,GOLD,30JUN2026,12500000.000000,1,OPTFUT,MCX,50.000000
477448,GOLD30JUN26125300PE,GOLD,30JUN2026,12530000.000000,1,OPTFUT,MCX,50.000000
477454,GOLD30JUN26125900PE,GOLD,30JUN2026,12590000.000000,1,OPTFUT,MCX,50.000000
477463,GOLD30JUN26126800PE,GOLD,30JUN2026,12680000.000000,1,OPTFUT,MCX,50.000000
